"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3296","testInvalidLogin","Surefire suite","Sun Sep 01 21:25:33 EEST 2024","passed","Sun Sep 01 21:25:37 EEST 2024","com.magento.TestCases.LoginTest","Surefire test","com.magento.TestCases.LoginTest","testInvalidLogin"
"","4196","testInvalidLogin","Surefire suite","Sun Sep 01 21:25:29 EEST 2024","passed","Sun Sep 01 21:25:33 EEST 2024","com.magento.TestCases.LoginTest","Surefire test","com.magento.TestCases.LoginTest","testInvalidLogin"
"","4168","testInvalidLogin","Surefire suite","Sun Sep 01 21:25:25 EEST 2024","failed","Sun Sep 01 21:25:29 EEST 2024","com.magento.TestCases.LoginTest","Surefire test","com.magento.TestCases.LoginTest","testInvalidLogin"
"","3256","testInvalidLogin","Surefire suite","Sun Sep 01 21:25:37 EEST 2024","passed","Sun Sep 01 21:25:40 EEST 2024","com.magento.TestCases.LoginTest","Surefire test","com.magento.TestCases.LoginTest","testInvalidLogin"
